,Text,Author,Created at,Retweet count,Favorite count,Location,Follower count
0,RT @kanizi7: @elonmusk I think #Tesla developers have ready to activate #dogecoin payment 🤔,WSPDOGE,2021-06-24 01:24:48,1,0,"Charlotte, NC",208
1,"RT @TheTeslaLife: #Tesla #Model3 in California’s San Bernardino Mountains, loses control and falls 100ft off the side of a mountain, occupa…",drew_bayarea,2021-06-24 01:24:23,89,0,,590
2,RT @DogeMoonSoon: @DogeLoverHodler Did you hear about the NASA perseverance rover getting a new buddy on Mars yet? Meet the #Doge-5 Rover.…,DogeLoverHodler,2021-06-24 01:23:33,2,0,"doge Town, Moon",1364
3,"I can’t believe I have to charge at such a “slow” rate 😂 

@travjax71 @ShyCybertruck @WholeMarsBlog @Orangetilt… https://t.co/YERF4kXhvA",ropo724,2021-06-24 01:23:27,0,1,,295
4,RT @pauljamil: Watch his reaction: I warned him that it was the fastest car in the world. He didn’t think it could be that much faster than…,LeoSs09669723,2021-06-24 01:23:07,23,0,,132
5,Might not be breaking news but letters have gone out to known EV owners asking to take a photo of their dashboard i… https://t.co/50VjuogKHu,thecattery,2021-06-24 01:23:03,0,0,"Geelong, Victoria, Australia",1097
6,How Not To Take Things Personally – Closing Sales Training – Just Business https://t.co/IkZbCMuza7 via @YouTube… https://t.co/2k1Tswk9vC,CarSharker,2021-06-24 01:22:03,0,0,"Florida, USA",333
7,Probably bad news for Q2. #Tesla https://t.co/u5iH5bujnh,fredjessup,2021-06-24 01:21:52,0,1,"Moscow, Idaho",156
8,@elonmusk I wanna buy my first #Tesla through #dogecoin  shoutout #dogecoin,MoshrefShabir,2021-06-24 01:20:01,0,1,"New York, USA",26
9,Current #Tesla Price: $663.00 📈 ⚡🚗🔋,TeslaHourly,2021-06-24 01:19:37,0,0,,0
10,@elonmusk shout out for #tesla #icp #Doge #shiba 🚀🌒😉👍🇵🇭🇳🇿,NoelBaylon1,2021-06-24 01:17:54,0,0,"Sydney, New South Wales",5
11,"@elonmusk Please make eye glasses with a lot of tech in them?

Needs:
Full headset capability 
Camera(s), 
Flashlig… https://t.co/BAfPX5pyaa",nickolauschat,2021-06-24 01:17:09,0,0,"College Park, MD",2873
12,"@elonmusk Awesome CEO just like Henry Ford said “you can take my factories, burn up my buildings, but give me my pe… https://t.co/5QPJ4Rl0ll",chrisco74747365,2021-06-24 01:16:33,0,0,,1
13,"RT @GerberKawasaki: ""It’s worth noting that Tesla is the only major automaker to claim 100% domestic production for all cars it sells in th…",JMHUSTLE,2021-06-24 01:16:27,111,0,paradise,206
14,@elonmusk @elonmusk Hey...Good Evening! You and your @Tesla team are doing a great job. Keep up the good work and h… https://t.co/pcoUHT5o7Y,jon_kinsley,2021-06-24 01:15:14,0,0,,958
15,"@jpr007 Finally, something halfway sensible from mainstream analysts. Yes #Tesla has anchored itself in the three l… https://t.co/lPsWqslYe9",ClausAbleiter,2021-06-24 01:15:11,0,0,Speyer,84
16,RT @pauljamil: Watch his reaction: I warned him that it was the fastest car in the world. He didn’t think it could be that much faster than…,turrot22,2021-06-24 01:14:45,23,0,"Vegas, NV ",316
17,RT @pauljamil: Watch his reaction: I warned him that it was the fastest car in the world. He didn’t think it could be that much faster than…,sykim00417657,2021-06-24 01:14:07,23,0,잭돌시 일론머슥구 테슬로,85
18,@elonmusk @elonmusk I agree! Thank you Tesla team for tackling the big problems and for making an effort to make th… https://t.co/hqr7jmc9KA,DistadTrevor,2021-06-24 01:13:59,0,1,,6
19,This 450-hp electric Lotus Evora is powered by #tesla and Chevrolet. #tuning https://t.co/oeKraaRLvs https://t.co/2iUGKgzPXn,MackenzEric,2021-06-24 01:13:54,0,2,"Boston, MA",5453
20,"Tesla Team Appreciation Tweet! 🖤❤️
I Personally Feel Appreciated For My Contributions At @Tesla 
Thanks Boss… https://t.co/syxdrb5oPn",RealGamerDoge,2021-06-24 01:13:33,0,2,"Moon, PA",307
21,@elonmusk Like 25 Teslas around my house parked for graduation here’s two - Paramus NJ #Tesla #Elonmusk https://t.co/NGT1JS750t,ChristianMaier,2021-06-24 01:13:25,0,0,"New Jersey, USA",0
22,RT @pauljamil: The model S Plaid is wider and meaner than ever. Here’s me launching it outside of Tesla Tysons Corner #tesla #plaid https:/…,perditus67,2021-06-24 01:13:19,50,0,"Florida, USA",10
23,@elonmusk I think #Tesla developers have ready to activate #dogecoin payment 🤔,kanizi7,2021-06-24 01:13:19,1,1,Kıbrıs’lı Girişimci,32
24,@elonmusk Congrats to all of us. #tesla,discoversharma,2021-06-24 01:12:51,0,0,"Chandler, AZ",24
25,"A record Quarter for #Tesla???
Elon in a good mood at end of Quarter can only mean 1 thing 📈 https://t.co/DHMkc7jD2j",mattniandi,2021-06-24 01:12:49,0,0,"Melbourne, AU",102
26,"@elonmusk Can we use #SHIB to buy #Tesla car,Sir?",touchdeepsoul,2021-06-24 01:12:49,0,0,,8
27,@elonmusk Buy your #Tesla with #dogecoin. #DogeFather,dogeonthemoooon,2021-06-24 01:12:49,0,0,"Belo Horizonte, Brasil",5
28,Speaking of the awesome  #Tesla team; how is FSD v9 coming? Imminent release? #wenfsd https://t.co/caTOBu1YO3,McD99479694,2021-06-24 01:12:26,0,1,Planet Earth,80
29,@elonmusk #Tesla and #Dogecoin to the moon!,123mike123Mike,2021-06-24 01:12:18,0,0,,513
30,RT @kimpaquette: I am proud to support this great American company and to own the most American made car. 😍 #tesla #model3  https://t.co/Bk…,CodingMark,2021-06-24 01:12:18,22,0,"Bay Area, CA, USA",12786
31,@elonmusk Good jon #tesla,MDGASmJ06mSqbNO,2021-06-24 01:12:07,0,0,,0
32,"@CatzCoin MEOWMEOW GOES VRRRMM VRMM

@TheCoinReader
@cuan_selalu 
@_jibdannydev 
@chrdryl 
@nemoryoliver… https://t.co/5ehdJQklfy",r_birondo,2021-06-24 01:11:05,0,0,"Lungsod ng Talisay, Rehiyon ng",19
33,"RT @Teslaconomics: Where the fuck is Gordon? 🔥 

$TSLA #Tesla",Tab51313911,2021-06-24 01:09:40,5,0,,156
34,RT @JustinScerini: No doubt in my mind $Tsla is going to $700 #Tesla https://t.co/fmEMt7v1Mg,chris1649ers,2021-06-24 01:09:34,3,0,,827
35,"RT @socialnowpr: $CLSH Achieves Monumental https://t.co/k4QKL3vs4O 
#LasVagas #cannabis #marijuana #CBD #wsj #nytimes #business #reuters #I…",AppleRetweetBot,2021-06-24 01:08:00,1,0,,376
36,Not only are there basic white bitches at this gay bar but also I overheard the word #Tesla,tweetsfortwink1,2021-06-24 01:07:20,0,0,"Brooklyn, NY",5
37,RT @DogeMoonSoon: @DogeLoverHodler Did you hear about the NASA perseverance rover getting a new buddy on Mars yet? Meet the #Doge-5 Rover.…,DogeMoonSoon,2021-06-24 01:06:30,2,0,"Arizona, USA",197
38,"RT @DIEBO37: Tesla Unveils Its New Supercomputer To Train Self-Driving AI
#Tesla #SuperComputer #ArtificialIntelligence #AI #𝒟𝒾𝑒𝒷𝒪37 
https…",Dreammer2016,2021-06-24 01:05:58,27,0,In my peaceful world,10956
39,@elonmusk #tesla #fsdbeta you just bought yourself 2 more weeks.   want another one.  Good you just bought yourself… https://t.co/bSpVouGp6U,lomed77,2021-06-24 01:05:04,0,0,"ÜT: 41.099317,-73.797842",142
40,"$CLSH Achieves Monumental https://t.co/k4QKL3vs4O 
#LasVagas #cannabis #marijuana #CBD #wsj #nytimes #business… https://t.co/t8lTsCRJSM",socialnowpr,2021-06-24 01:04:01,1,0,USA,992
41,"Currently, 1 $DOGE = $0.230460.

At this rate, a #Tesla #Cybertruck costs:
• Single Motor RWD: 173,132 Ɖ
• Dual Mot… https://t.co/LwU7WK8Uzb",dogecoin4tesla,2021-06-24 01:01:45,0,0,The Moon,868
42,@DogeLoverHodler Did you hear about the NASA perseverance rover getting a new buddy on Mars yet? Meet the #Doge-5 R… https://t.co/YT3w8xGsdc,DogeMoonSoon,2021-06-24 01:01:26,2,1,"Arizona, USA",197
43,"RT @Teslaconomics: BREAKING ⚠️ 

$650 has been officially breached. 📈

$TSLA #Tesla https://t.co/WIfWdGJi70",Dan46653697,2021-06-24 01:01:21,36,0,,0
44,"RT @thacryp: IF (probably is) this WAS $tesla #tesla's #bitcoin wallet, Elon Musk sold all, with an average of ~50k $.. He said he sold 10%…",cyprianous,2021-06-24 01:01:02,47,0,Saipan,17233
45,"Uplift your car with gorgeous mods like our Genuine Carbon Fiber Dashboard Trim For Model 3 (Matte)
Use code ""REALC… https://t.co/YCxa2fbRcN",pimpmyev,2021-06-24 01:00:55,0,0,London,9
46,RT @JilleAngelEyes: I HATE #Tesla!!!!! Dont ever buy #Solar Panels from this company. You will regret it. The stress and aggravation caused…,BubbleInvestor,2021-06-24 00:59:49,8,0,Dredge ,247
47,"RT @Paula_Piccard: #Tesla unveils its new supercomputer (5th most powerful in the world) to train self-driving AI

https://t.co/SWM4jo35EC…",xaelbot,2021-06-24 00:58:58,65,0,Earth,4787
48,"RT @Paula_Piccard: #Tesla unveils its new supercomputer (5th most powerful in the world) to train self-driving AI

https://t.co/SWM4jo35EC…",cameliaclement,2021-06-24 00:58:57,65,0,server,834
49,"RT @Paula_Piccard: #Tesla unveils its new supercomputer (5th most powerful in the world) to train self-driving AI

https://t.co/SWM4jo35EC…",PythonExpertBot,2021-06-24 00:58:56,65,0,127.0.0.1,1324
50,"RT @Paula_Piccard: #Tesla unveils its new supercomputer (5th most powerful in the world) to train self-driving AI

https://t.co/SWM4jo35EC…",100DaysOf2020,2021-06-24 00:58:49,65,0,Earth ,6022
51,RT @kimpaquette: I am proud to support this great American company and to own the most American made car. 😍 #tesla #model3  https://t.co/Bk…,ElonFanForEver,2021-06-24 00:58:45,22,0,"Seattle, WA",205
52,"RT @TheTeslaLife: #Tesla #Model3 in California’s San Bernardino Mountains, loses control and falls 100ft off the side of a mountain, occupa…",Shahed_Razvi,2021-06-24 00:58:36,89,0,Just above poverty line ,257
53,RT @pauljamil: The model S Plaid is wider and meaner than ever. Here’s me launching it outside of Tesla Tysons Corner #tesla #plaid https:/…,tonerojunero,2021-06-24 00:58:04,50,0,,876
54,RT @yolooption: I love #Tesla and @elonmusk but after purchase service is horrible.   My sales rep is not even responding to my texts and I…,MyTsla,2021-06-24 00:56:34,3,0,,494
55,"RT @sh_hameed: #Tesla unveils its new supercomputer (5th most powerful in the world) to train self-driving AI

https://t.co/WJ8RbT3psU…
#Ma…",100DaysOf2020,2021-06-24 00:56:11,47,0,Earth ,6022
56,"RT @MCRNSTARSHIP: @elonmusk 
After FSD is solved any chance that your mind changes on 2 and 3 wheel vehicle assuming some kind of auto bala…",MCRNSTARSHIP,2021-06-24 00:56:06,1,0,"California, USA",172
57,"RT @sh_hameed: #Tesla unveils its new supercomputer (5th most powerful in the world) to train self-driving AI

https://t.co/WJ8RbT3psU…
#Ma…",morolswediu,2021-06-24 00:56:02,47,0,"Dhaka, Bangladesh",1875
58,"Charcoal grey #Tesla, with ""driver"" clasping hands behind head, just breezed westbound thru intersection of West Br… https://t.co/6SoRX4u8ta",sqwabb,2021-06-24 00:55:55,0,4,"Vancouver, B.C. Canada",2677
59,RT @pauljamil: Watch his reaction: I warned him that it was the fastest car in the world. He didn’t think it could be that much faster than…,SCforestbrook,2021-06-24 00:55:47,23,0,,75
60,"RT @sh_hameed: #Tesla unveils its new supercomputer (5th most powerful in the world) to train self-driving AI

https://t.co/WJ8RbT3psU…
#Ma…",xaelbot,2021-06-24 00:55:17,47,0,Earth,4787
61,"RT @sh_hameed: #Tesla unveils its new supercomputer (5th most powerful in the world) to train self-driving AI

https://t.co/WJ8RbT3psU…
#Ma…",cameliaclement,2021-06-24 00:55:17,47,0,server,834
62,"RT @sh_hameed: #Tesla unveils its new supercomputer (5th most powerful in the world) to train self-driving AI

https://t.co/WJ8RbT3psU…
#Ma…",MColetteK,2021-06-24 00:55:16,47,0,,2770
63,"RT @Paula_Piccard: #Tesla unveils its new supercomputer (5th most powerful in the world) to train self-driving AI

https://t.co/SWM4jo35EC…",morolswediu,2021-06-24 00:55:02,65,0,"Dhaka, Bangladesh",1875
64,@jpr007 I can literally see how this chart makes all car managers except those from #Tesla and the #VW Group break… https://t.co/HONQQRP773,ClausAbleiter,2021-06-24 00:54:53,0,0,Speyer,84
65,"RT @Paula_Piccard: #Tesla unveils its new supercomputer (5th most powerful in the world) to train self-driving AI

https://t.co/SWM4jo35EC…",iPythonistaBot,2021-06-24 00:54:25,65,0,,1526
66,"RT @Paula_Piccard: #Tesla unveils its new supercomputer (5th most powerful in the world) to train self-driving AI

https://t.co/SWM4jo35EC…",DjangoBot_,2021-06-24 00:54:25,65,0,,1630
67,RT @weedrivetesla: When a majority of your cars come back all at once! This is what you call a lot or #hellateslas @TeslaOwnersEBay @elonmu…,FutureIsTesla,2021-06-24 00:54:04,11,0,"Vancouver, British Columbia",1032
68,"@CatzCoin $Catz to the moooon 🚀🌙

@nana11uraguru @21smah @emipo_emipo @remi_0509 @manamero1230
#Tesla #CATZ #giveaway",yuimaru507,2021-06-24 00:53:50,0,1,,312
69,"RT @biffdogecoin: Just imagine if #AMC , #GME , #dogecoin , #Bitcoin , #Tesla , #BlackBerry , #altcoins #Cryptocurency , #StockMarket all c…",NathanSimers,2021-06-24 00:53:48,1,0,island of misfit doge,3689
70,RT @MarcoRide4life: @DaCryptoMonkey Legend! Welcome to the #ELONGATE family. This token can change the world. My dream is to be the first A…,Ohboii18,2021-06-24 00:52:18,9,0,,16
71,"“Monolith” all cleaned up, ready for a trip! Shoutouts to @elonmusk for the best car I’ve ever owned, and @Gfilche… https://t.co/2E2UG8hCHb",RDSkunkWorks,2021-06-24 00:51:40,0,0,"Chico, CA",1
72,"RT @TheTeslaLife: #Tesla #Model3 in California’s San Bernardino Mountains, loses control and falls 100ft off the side of a mountain, occupa…",DeversTripp,2021-06-24 00:51:34,89,0,"Colorado, USA",278
73,"RT @GerberKawasaki: ""It’s worth noting that Tesla is the only major automaker to claim 100% domestic production for all cars it sells in th…",mattfajnor,2021-06-24 00:51:27,111,0,USA,119
74,"@Model3Owners Summon is a joke feature. Never seen something in beta for so long when users are paying for it.
FSD… https://t.co/i9lLqrlwSu",mh_ashish,2021-06-24 00:50:50,0,0,"Sunnyvale, CA",57
